pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
a51_v4445,0.6230719920160018,0.7100071569173038,0.6988807296680812,0.6835322860793243,0.7287417482914449,0.7247522615370697,0.7243529616731532,0.6986712917681775,0.7440296794461798,0.7071643940242021,0.6979781299105596,0.7485066063566956,0.7857262310999912,0.6790323679827067,0.6887086504107648,0.7126020753287269,0.7095994691025613,0.7977253829473854,0.7094516460700514,0.7200806668329603,0.7391230350889241,2
a51_v4445,0.6101853244239717,0.5839041343042259,0.5443745163026695,0.4736467066290709,0.5578714350982241,0.5197298600539619,0.5127610518117935,0.45706826425210245,0.48389237169714133,0.46916247370686454,0.4848538231866637,0.5063341286291989,0.5122409744966172,0.4886349437955357,0.42382058069194056,0.3960688012914103,0.3593396313720589,0.34397835807856364,0.34306813198739355,0.38699681029967065,0.395670972220324,2
a51_v4445,0.6524591028467391,0.6460685796579149,0.6640982347032438,0.681368499670247,0.6158926257656984,0.6891873550854013,0.728859381056785,0.640954951188472,0.6492515639947922,0.7218609808698139,0.7121406796342737,0.6127523944496582,0.6840417486808948,0.7479734891917015,0.6976799730435683,0.6993124547870511,0.7804703276280207,0.7469155792389959,0.7022728198207079,0.7403007060628249,0.6733629731007915,2
a51_v4445,0.4694684097832146,0.4724665252737471,0.578623403638334,0.4332529466832753,0.44378948890460657,0.4391648387816356,0.39808290997985607,0.45893222083046353,0.4303337855301501,0.4840846128528272,0.5080574409243936,0.4781971283540374,0.4446937318823755,0.4605279103937714,0.43847182530713924,0.4795291125183312,0.4432708050074118,0.41470169949375996,0.5199893546228845,0.5393226537150412,0.5058639558576437,2
a51_v4445,0.6058514093584175,0.5453416320376636,0.6371868795075984,0.64325188951326,0.6148286425048719,0.5803044734440206,0.603943884719511,0.5539683444470174,0.6632308576171436,0.6030620828620445,0.6904484733033087,0.6390448335824005,0.5266572226209011,0.613010204566191,0.6118366271144968,0.5546078075625288,0.5899637192168102,0.5861890452404451,0.6433824492244846,0.6149492326364501,0.4748725767625495,2
a51_v4445,0.5812458692329043,0.6061724388859862,0.6315661185989678,0.6021844217609432,0.4450658487566698,0.49085568122912393,0.4565443724902872,0.5496855622408027,0.5028401967363308,0.44330286511806666,0.41950500647387495,0.452531803482744,0.45973158827188315,0.36194657382000717,0.37531992669959197,0.3536189043830668,0.34567219655459397,0.3909635687713747,0.32159843423656154,0.2864080923214998,0.42333493867782146,2
a51_v4445,0.5475737708722422,0.561890902335874,0.6098417413285362,0.622491753286993,0.6353477603177257,0.6241972722142519,0.5917952483147813,0.6318939201026961,0.5763072150441567,0.608393730737467,0.577964433082466,0.6428421242787321,0.6331729398034136,0.5973501232198393,0.6508219679464472,0.6823809038748593,0.6685325263683616,0.7529235902799882,0.6820148955947494,0.7194777460740472,0.7415562256773593,2
a51_v4445,0.6178263493532311,0.639677063377116,0.5993362463996231,0.6714012639731229,0.5706584899982287,0.6738440890455116,0.6202910305685663,0.5952076209879211,0.706703763552127,0.6274570328591459,0.7139535460864114,0.593337816554761,0.6726987028894538,0.7097071491604509,0.7263466289676483,0.7586837187066974,0.6946163504805235,0.7668112912335003,0.7050802008390326,0.7270131981221525,0.7615071363237339,2
a51_v4445,0.6426666600355667,0.6466686420376717,0.6064446889009663,0.6363833834453829,0.6278166775519003,0.617652874653539,0.5917181905762268,0.5772934408250444,0.5925588581940486,0.5686875901762365,0.5571254378917112,0.546918811373246,0.5716697946693344,0.573456227332813,0.4930497454142496,0.5844622550530609,0.5487402540425631,0.5314100307557846,0.5586464540812544,0.5765509523626686,0.5782396262941515,2
a51_v4445,0.8778879523850237,0.8352841951895312,0.851015311323834,0.7868873067676131,0.794414466932315,0.7963098938361711,0.8208930061632921,0.8211016691470597,0.8055169793546321,0.8141497686828651,0.7874745901208332,0.8231704648197015,0.8179301608371944,0.8548275840743077,0.8032342760001777,0.8059414068652125,0.831610416146285,0.8701359108697234,0.8184463337188657,0.8491560299961362,0.7931207121144006,2
a51_v4445,0.7437100145750082,0.7635573120185039,0.7299195772021757,0.7473526257249085,0.7224289921499107,0.785420733753168,0.7020982813002636,0.691535738237488,0.7315309071229336,0.7545650733781064,0.7347707305903453,0.6681912125003148,0.6992523674396964,0.7280882166423799,0.7305622578434766,0.7074716365544231,0.6850738108982588,0.7556790549788597,0.7264369352747541,0.7271805938163091,0.706978569507137,2
a51_v4445,0.5521128756475441,0.6098656885374545,0.542660200110271,0.5757642870299787,0.5017249197765603,0.5321653069962604,0.5294527271240043,0.5590098772624539,0.6099419844708701,0.569850424742022,0.5713957052210552,0.6190919127189863,0.6045376635020098,0.5701674804180846,0.5938941259635883,0.6113088754117895,0.5862319801835637,0.6253128631396442,0.6073410698384176,0.6098301809203531,0.5271310293177837,2
a51_v4445,0.6716970198496122,0.6971077416616606,0.6699037770944813,0.6729379807268623,0.6912211563076754,0.6918990114368172,0.6942654966978802,0.7003904926854808,0.6921976982431429,0.7190529536400975,0.715782302457885,0.7256601261222325,0.7203084405480802,0.7318185953423854,0.7320600150479749,0.7506553333618462,0.7531169171745027,0.7688907162653474,0.7577846718724154,0.7952827903008729,0.7941721815714845,2
a51_v4445,0.8743546590051537,0.8669163333511317,0.8623460876964747,0.8845880101471392,0.8544403458051876,0.8511668860301936,0.8008230340027771,0.8669387646988628,0.8369566702780681,0.8309623769332469,0.8597074088031604,0.8406360290218108,0.8354255087727335,0.7929343145189827,0.857579119246918,0.8178748054130007,0.8225456391974438,0.8072690957571398,0.8125784993267923,0.8323057268492239,0.8283338192789994,2
a51_v4445,0.8129036528539483,0.8265330512844855,0.752876084097573,0.7815196507176778,0.7943974851939833,0.7864969366996476,0.7401221868833407,0.8145877673172826,0.8116100663786978,0.7755837965064836,0.7609977923424953,0.7868809236123421,0.7468875260156189,0.7461281458007449,0.7864615710793507,0.8191701589332743,0.7858821661470768,0.7813559949083844,0.8111405934121435,0.813352452756526,0.7761413837741586,2
a51_v4445,0.5874370698539001,0.6174100464554091,0.6352991253387963,0.6415164635916236,0.6375932199469886,0.6825082596142855,0.6527929469319214,0.6959942858385699,0.6231832819819999,0.6437592395255495,0.6773511686099492,0.6574200929793578,0.6536599319709959,0.6921009120470278,0.690994546061849,0.6736747862168037,0.7152501639787776,0.6884985654995263,0.7022888140486809,0.6646953429327478,0.6661268377738917,2
a51_v4445,0.7906653510085796,0.7609122472569887,0.8345222385795702,0.792720061604922,0.7539821662830488,0.8534711942477523,0.8207386493565022,0.8064932846809197,0.8142274522038964,0.829593555788148,0.8049341368615394,0.7992000364145478,0.8519980147075594,0.8022960999186199,0.8377424435349745,0.8172500981541784,0.8660919409814133,0.7867732027872305,0.8337368889021035,0.8311036086182334,0.8597775317983455,2
a51_v4445,0.15448854162386458,0.0,0.0,0.0,0.0,0.11844121524496283,0.1867482021325233,0.16854155289954748,0.19413706474983766,0.2262567590034099,0.1991555155179741,0.2503698112019994,0.2873923137115849,0.3127098198385631,0.34740785392664564,0.3674101277569449,0.4009866155161241,0.4330781592619775,0.45654321747589954,0.4921631775529947,0.5201591864129682,2
a51_v4445,0.5341498199955724,0.5629577364512529,0.5479577702184562,0.5830358561067631,0.5963969463855913,0.5875272232299937,0.6344059894937731,0.6099720534327034,0.6633076639668153,0.6387607056036211,0.6137443813711512,0.634934902925851,0.6180750451313057,0.6432600178659328,0.6154694613667939,0.5801986374613176,0.6571947664320283,0.6322215992731027,0.6627221215195056,0.6180485224118843,0.5961327831031328,2
a51_v4445,0.04571483861200295,0.04990140928328192,0.043027604281663565,0.05037867351910443,0.04768685022332148,0.053467074492814994,0.049114707761758275,0.06573665134691707,0.06016784331410299,0.06155005948641471,0.059946842769928586,0.06491852281542271,0.06510177645958233,0.06414439739400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.4225758858583676,0.4183060269173426,0.48821794300804733,0.5005405755256768,0.43237672979810765,0.4348269697466685,0.4720247105047484,0.44868954914639064,0.43292877721945455,0.47163633497068475,0.5135942163804726,0.4988319434971957,0.5221844751933029,0.5369802432172992,0.526546910884841,0.568809400573167,0.602142256509062,0.5617477564156965,0.620564391408123,0.5785372467597165,0.556557646061785,2
a51_v4445,0.3720202656628133,0.3768921567136943,0.4062514182154488,0.4017215363704651,0.41042366652575857,0.44535862949436383,0.3815609087982246,0.38221639404523683,0.38390166122342734,0.28376273564545845,0.3707543263100322,0.3280915537390315,0.32021197165408555,0.31143386414837243,0.38800592120575544,0.22248940227510558,0.2784810744867354,0.2731560911165387,0.26108410495687984,0.26910940380046733,0.3663315956199009,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.04820253311809611,0.04717416142169139,0.05628994140655929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.23308787382406124,0.2727948944318244,0.31812180924379235,0.30495372172923735,0.3138715807208562,0.36945357891545605,0.3123802602011288,0.3208352714740137,0.26985769916535707,0.2613922004063981,0.2643349889987716,0.2994303123969136,0.3099471634319533,0.36999850869186274,0.37375302870636634,0.3704767380568386,0.38408390165502654,0.3696643074689703,0.36018991254968935,0.35970119569863945,0.3468659110755004,2
a51_v4445,0.16818243013474662,0.0,0.15009829786219323,0.0,0.20903944871407076,0.25290508184856564,0.2966493232592591,0.26352588603793603,0.2862090886172404,0.20873696481903045,0.27219995188501833,0.3261978382045309,0.32519636610733327,0.393163734270838,0.369796547198857,0.429777463609834,0.37697844444554585,0.4535522279922733,0.42961731759624316,0.402792360969269,0.4561329855415865,2
a51_v4445,0.1854801254022903,0.0,0.13225424780631945,0.0,0.0,0.13551978478919155,0.13225424780631945,0.2033760004708042,0.2323234128133272,0.27811672906352564,0.23964690412701725,0.34258231670470873,0.256257926318767,0.3425200273567474,0.3285537647874273,0.3290689040866628,0.36294901422527553,0.37793387026942266,0.4083712623815837,0.42436626319131276,0.46571716852100836,2
a51_v4445,0.4020044652295682,0.46604106454401106,0.4811746386423823,0.5429496456466035,0.5294096563538819,0.5514705235155148,0.549250654272238,0.5433466597593857,0.546253517180824,0.533625399635665,0.5458950986477052,0.49517500551136834,0.484100564355815,0.5272276112328759,0.5055638199518295,0.5522006682566871,0.5827137416623962,0.5092560350565992,0.5170949964216883,0.5516096007051537,0.5563514512061383,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.5013921205114186,0.4990837262968961,0.4912694915904127,0.525167409580823,0.5131870461849851,0.5424713349868836,0.557014894488968,0.5210198974578742,0.5380251280204079,0.5383236176046529,0.5584117711264777,0.47354426618635564,0.5338038019206108,0.5613780140451028,0.5368977115954409,0.4868587274146401,0.4767427114861379,0.5915693372723198,0.4710237215791436,0.45195978557269373,0.5305038754709984,2
a51_v4445,0.4398729978232196,0.3895783856677202,0.3887229395709539,0.40039599621808436,0.44954711794299257,0.34907886721198245,0.3473928342521662,0.35090232402076177,0.26816165902164385,0.35855672117528936,0.31332129443458967,0.20455575929946168,0.20591069693258326,0.27435229665095556,0.20542499109816414,0.14559317546148975,0.2539413704731406,0.2123883371170834,0.25239217592775043,0.3062558920263528,0.2532776150350106,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.10284335865098884,0.056886540028185564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.06779657996409374,0.1871799324281647,0.11702629456376341,0.12118998268546206,0.11670601086209428,0.18194415694578914,0.05864068540260624,0.13036697377819725,0.18821366245930038,0.25248232703884105,0.22555068703471698,0.2717271582029061,0.33237680874023334,0.3255089288858792,0.3840441316322471,0.4510193852775396,0.3912198290561695,0.40410022031610876,0.3974286021312405,0.39217428727292003,0.34372770148471676,2
a51_v4445,0.0,0.0,0.09803464502273863,0.13002701576634965,0.16760536674607537,0.18895904462772056,0.212515642822966,0.2363043508231423,0.2565140029700088,0.27428406884464024,0.2906204113843877,0.31154771317721075,0.32697705692561085,0.33588906973585164,0.34572791379699525,0.3526799284756454,0.3779145755701762,0.3815666363280782,0.4029008792719794,0.414441825052945,0.4274632758233505,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16348999376742324,0.2337827718028481,0.26324946259577353,0.2845152850243074,0.3127160547370357,0.3531622100288741,0.3780934674776777,0.3947244079608636,0.4169075987058928,0.44311794045754394,0.45867185740548794,2
a51_v4445,0.4870447937704316,0.5102060725077195,0.5350720650600697,0.5113952202094683,0.5437011539885562,0.565509450729504,0.5659244945289331,0.5810297750412884,0.5916471841749827,0.6140025882709642,0.605273527787214,0.570661161667608,0.5824455797705392,0.5598208406200226,0.5557558967083609,0.546546969463685,0.5419243632734928,0.5263260430699793,0.5559997681048408,0.5373116204575183,0.5277788573579609,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.4768563701410653,0.488632623671033,0.5040343320167829,0.511905554418166,0.5359155744069636,0.5362996934152262,0.5579907910928688,0.5675967547120142,0.5855718017557171,0.5959316121574157,0.6136736973716711,0.6316689882665221,0.6260514671375805,0.6636475461135433,0.664295773953122,0.6869406706694253,0.6995199223836295,0.7050135762388184,0.7222531661255358,0.7304111752697956,0.7422119637087146,2
a51_v4445,0.313987591558355,0.2774752228247241,0.32984790424259947,0.26267086958298014,0.29703827108603936,0.28418181366957257,0.282119603069198,0.31778888832964153,0.294539508019165,0.3320216499372192,0.27339457093329783,0.28994992730010066,0.2913725486675653,0.28447529547014055,0.2989794875443403,0.2768539893600679,0.29686848187302767,0.28198733901289097,0.2738383000618621,0.2857199020990016,0.27628706409337694,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.11322200706534846,0.18196703186134633,0.2226756145646995,0.1881502131621761,0.24534242535320028,0.22560056896546385,0.26912391089744364,0.3087010234136237,0.33740628808428547,0.3144342936382144,0.30146716530213424,0.2907401963299625,0.32667021599561497,0.3106589328710903,0.2990736648761733,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.06503085818034605,0.07547680344847074,0.06897880050257592,0.0734376920843472,0.0808412542233898,0.09722129099673248,0.08491781723846653,0.0768599221720427,0.10470033585522764,0.11322155068510502,0.11573882707064556,0.11316685313574233,0.10745135550262402,0.18961116364436542,0.19970210044267667,0.2030329299874851,0.26916846251779314,0.27584596279909823,0.2937350684909897,2
a51_v4445,0.16508249406021774,0.17836054115476174,0.21522363564937896,0.19572210599126716,0.15844558345686774,0.27863214651834967,0.21248047203436418,0.20898250283097064,0.2593373411820114,0.27899438294980655,0.3081815923559374,0.31814728099552003,0.3210584412027081,0.33405839363997103,0.4006233604057972,0.36066947582918846,0.3508768981705057,0.4244809132375894,0.4133926060697311,0.4061177038027419,0.45550395053267473,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.15794239613863026,0.15860324298439857,0.0,0.1784286483574484,0.15662070244709358,0.18834135104397332,0.18635881050666833,0.19627151319319325,0.0,0.0,0.17049848620822847,0.18437626996936335,0.1665334051336185,0.16256832405900853,0.16455086459631352,2
a51_v4445,0.22523992562486314,0.20340477992089487,0.2856174118517451,0.07683064661258315,0.19314887815084916,0.27485344121521094,0.154523841015778,0.23554719712734054,0.23646214092282872,0.21731609483205797,0.22552799778662452,0.19165248614873576,0.2098948840464318,0.2086410721785406,0.20559125952691343,0.22717715573898592,0.22921036417340404,0.23412395122324786,0.24015580291202165,0.17058618764768124,0.14598436559122185,2
a51_v4445,0.15486994210774488,0.20247043042268456,0.1856886551754369,0.23304078047973548,0.2386369949580406,0.25032085715651803,0.33355901703935575,0.32679297670043045,0.3539123838892469,0.37934447001423083,0.40952785432501926,0.41935260958003173,0.4242999453656752,0.44990279943585,0.4728999483619144,0.4758162746827155,0.5163162067529488,0.5297620586491832,0.5199829418767482,0.5483402308661169,0.5777022512636066,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.1532352221630485,0.13768453950597284,0.1436540218857827,0.13695850313684624,0.17668885534854567,0.0,0.14043280213983061,0.15997487441636166,0.0,0.1541545542240796,0.1595292796753654,0.13704853484541116,0.1575601481851593,0.14831826665719852,0.16121321922665655,0.13776986264588775,0.15508520830163827,0.14134417757174844,0.1277827693629529,0.12449176614771269,0.1325647521462793,2
a51_v4445,0.06063516446085112,0.061565575562427755,0.06019952185717664,0.07656905099004888,0.0,0.07158647247364983,0.0695666633971111,0.07644336805475656,0.08131813675438995,0.0710247017221887,0.07462740398345913,0.09583078731240506,0.19474039807924476,0.14795513667233567,0.12031516608519605,0.27969112274188784,0.22777702295818844,0.27315403511012454,0.327192749173062,0.3386552517161483,0.3083654911052393,2
a51_v4445,0.17990635037439273,0.182126003488042,0.17743873230593493,0.1747872875117618,0.1609909328647427,0.17270297980021754,0.16591418271697278,0.2037789167033458,0.22033350314573744,0.27157249525461497,0.3119256337632572,0.35108541944803606,0.38646911462263617,0.3867497427163191,0.3719284591755999,0.43979085177571053,0.4463428949885454,0.44914457292013876,0.4474088011207951,0.4817366780178328,0.5032620627434938,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.19406493042186382,0.24865166827608598,0.30797402096480253,0.18187021932782282,0.18420346319495895,0.15117436529438594,0.22258863102535464,0.20318350465262414,0.21981849432884581,0.21688540841489531,0.22544142312201504,0.22295703795174454,0.22731179674830232,0.22334669912388774,0.229637955866854,0.22008535319219238,0.24269514750794285,2
a51_v4445,0.20315325972721632,0.2841515536448769,0.20790792086248208,0.19700389799227264,0.13892091343049628,0.1757185525551434,0.2337457884153549,0.10818397773907792,0.11933230576120822,0.2346421742495667,0.1153098684883585,0.0,0.12737718030690764,0.2290077490059495,0.2062666663716175,0.22376502177392066,0.11919671798796609,0.10391296288195098,0.2058875227834775,0.21052763768998578,0.10494493648940492,2
a51_v4445,0.0934811287622904,0.09814321916836266,0.132917443562843,0.1157827510078898,0.07838729093849536,0.11774830469973901,0.1897195704640331,0.232101371648453,0.2676677132485496,0.2542067802722647,0.2969473410464326,0.3315997003918234,0.2892369159310249,0.315858805414846,0.3380199124984491,0.3370244725099955,0.397802310312078,0.4623897650232911,0.45298545551982566,0.44032210020740753,0.4681674207816748,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a51_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
